QQQ   260731P00689000	4
QQQ   260918C00825000	393
QQQ   260513C00633000	
QQQ   280616C00410000	27
QQQ   270617P00400000	6174
QQQ   260506C00694000	729
QQQ   260630P00612000	66
QQQ   261016P00755000	
QQQ   260731C00475000	
QQQ   270617C00330000	11
QQQ   280616P00905000	
QQQ   260630C00542000	3259
QQQ   260522P00740000	
QQQ   260630C00686000	17
QQQ   261016C00685000	816
QQQ   260918P00645000	2039
QQQ   260930C00805000	3
QQQ   280616C00835000	6
QQQ   270617P00825000	
QQQ   270319C00815000	833
QQQ   260522C00670000	1864
QQQ   280121P00410000	56
QQQ   260918C00575000	1651
QQQ   260508C00623000	96
QQQ   260505P00633000	327
QQQ   271217P00300000	5298
QQQ   261231C00710000	1469
QQQ   260529P00690000	266
QQQ   270115P00840000	
QQQ   260618P00663000	632
QQQ   270617C00755000	848
QQQ   271217C00905000	120
QQQ   280121C00340000	5
QQQ   260930P00625000	1770
QQQ   280616P00655000	284
QQQ   271217C00230000	31
QQQ   270319P00635000	53
QQQ   260515P00608000	20657
QQQ   260522P00490000	391
QQQ   270115C00770000	5351
QQQ   260508P00587000	247
QQQ   260918P00395000	1874
QQQ   261218C00825000	309
QQQ   261231P00530000	924
QQQ   260930C00555000	225
QQQ   280121P00835000	
QQQ   260513C00520000	
QQQ   271217P00725000	322
QQQ   260513C00664000	3
QQQ   270617P00575000	1671
QQQ   280616C00585000	89
QQQ   260515C00538000	6
QQQ   270319C00565000	398
QQQ   260630P00643000	47
QQQ   260514P00670000	292
QQQ   261016P00560000	2349
QQQ   260618P00800000	
QQQ   261231C00460000	3
QQQ   280121C00765000	124
QQQ   260505C00700000	1999
QQQ   270115P00590000	2721
QQQ   271217C00655000	212
QQQ   261218P00645000	4922
QQQ   260612C00860000	
QQQ   260630C00573000	69
QQQ   261016C00490000	
QQQ   260618C00730000	11521
QQQ   261218P00444780	1753
QQQ   260731P00713000	
QQQ   270319P00385000	103
QQQ   261218C00575000	328
QQQ   280121P00585000	51
QQQ   260508C00510000	4
QQQ   261218C00374780	54
QQQ   260508C00654000	481
QQQ   260505P00664000	2294
QQQ   260731C00643000	1
QQQ   271217P00475000	2236
QQQ   260612P00680000	74
QQQ   261218P00700000	559
QQQ   260618P00694000	
QQQ   260618P00550000	55187
QQQ   260630C00710000	721
QQQ   260512C00615000	6
QQQ   270917C00905000	55
QQQ   260505C00594000	4
QQQ   260513P00621000	16
QQQ   260515P00639000	3465
QQQ   260508P00330000	44
QQQ   260618C00480000	1682
QQQ   261218C00630000	3474
QQQ   260522C00508000	
QQQ   270617P00380000	414
QQQ   260513C00695000	202
QQQ   260515C00425000	8
QQQ   260515C00569000	253
QQQ   281215P00980000	
QQQ   260630P00674000	24
QQQ   260630P00530000	7904
QQQ   270917P00725000	408
QQQ   260605P00548000	
QQQ   261218P00450000	14563
QQQ   260507C00605000	37
QQQ   260630C00460000	33
QQQ   270917C00655000	879
QQQ   260508P00611000	733
QQQ   260731P00600000	323
QQQ   261218C00380000	6
QQQ   260508C00541000	
QQQ   260508C00685000	4783
QQQ   261016P00810000	
QQQ   260731C00530000	
QQQ   260731C00674000	25
QQQ   260505P00695000	
QQQ   260821P00735000	2
QQQ   270917P00475000	34
QQQ   260512C00646000	1
QQQ   261016C00740000	140
QQQ   260522P00609000	1060
QQQ   260918P00700000	2523
QQQ   260513P00652000	34
QQQ   260605C00615000	4
QQQ   260515P00526000	422
QQQ   260821C00665000	710
QQQ   260522C00539000	
QQQ   260918C00630000	10206
QQQ   260630P00561000	1485
QQQ   270917P00530000	401
QQQ   260529P00415000	1886
QQQ   270617C00810000	265
QQQ   260529P00559000	40
QQQ   260605P00579000	90
QQQ   260605P00435000	1
QQQ   260717C00315000	50
QQQ   280616P00710000	8
QQQ   260821P00485000	894
QQQ   270331P00615000	12
QQQ   260507C00636000	10
QQQ   260630C00491000	
QQQ   281215C00405000	1
QQQ   260918P00450000	16094
QQQ   260508P00642000	1007
QQQ   270917C00460000	4
QQQ   260731P00631000	22
QQQ   260731P00775000	
QQQ   260605C00365000	
QQQ   260930C00610000	844
QQQ   270331C00545000	12
QQQ   280616C00640000	207
QQQ   270617P00630000	585
QQQ   270319C00620000	107
QQQ   260512P00603000	13
QQQ   260508C00572000	132
QQQ   260918C00380000	18
QQQ   260505P00582000	47
QQQ   280121C00820000	150
QQQ   271217C00710000	496
QQQ   260821P00540000	1244
QQQ   270617C00560000	643
QQQ   270115P00315000	191
QQQ   260930P00430000	489
QQQ   260512C00677000	135
QQQ   260918P00875000	
QQQ   260529C00626000	280
QQQ   280616P00460000	4
QQQ   260605C00646000	105
QQQ   260513P00683000	
QQQ   260515P00557000	654
QQQ   270319P00440000	427
QQQ   260821C00470000	3
QQQ   270115C00245000	15
QQQ   280121P00640000	262
QQQ   280616C00390000	6
QQQ   271217P00530000	996
QQQ   270319C00370000	
QQQ   260630P00592000	50
QQQ   270617C00985000	108
QQQ   280121C00570000	552
QQQ   270331P00420000	14
QQQ   280616P00885000	
QQQ   271217C00460000	82
QQQ   270319P00865000	
QQQ   260507C00667000	350
QQQ   260508P00673000	1783
QQQ   261231P00760000	
QQQ   260731P00662000	22
QQQ   260930C00785000	265
QQQ   270331C00576000	3
QQQ   271217P00955000	
QQQ   260511C00628000	1
QQQ   270319C00795000	2182
QQQ   260515C00624000	1029
QQQ   280121P00390000	52
QQQ   260512P00634000	25
QQQ   261231C00690000	114
QQQ   260605P00603000	11
QQQ   271217P00280000	157
QQQ   261218P00875000	
QQQ   271217C00885000	485
QQQ   260529C00657000	379
QQQ   270917C00710000	382
QQQ   260508P00810000	
QQQ   260522P00527000	
QQQ   260513P00570000	11
QQQ   260605C00677000	151
QQQ   260515P00588000	3353
QQQ   260717P00365000	4
QQQ   260508C00740000	560
QQQ   260506C00618000	1
QQQ   260507P00624000	242
QQQ   260618P00780000	
QQQ   261218P00930000	
QQQ   260505C00680000	18886
QQQ   260518C00715000	2
QQQ   260507C00698000	61
QQQ   260515P00725000	
QQQ   261218C00860000	11576
QQQ   260508P00560000	6118
QQQ   260821C00720000	2451
QQQ   260731P00693000	3
QQQ   260511C00659000	104
QQQ   260511C00515000	
QQQ   260515C00655000	18442
QQQ   260512P00665000	304
QQQ   260630P00760000	
QQQ   260529P00614000	398
QQQ   260508C00490000	2
QQQ   270917P00955000	
QQQ   260605P00634000	139
QQQ   261218P00680000	1110
QQQ   260630C00690000	703
QQQ   260512C00595000	1
QQQ   260522P00558000	80
QQQ   260529C00544000	20
QQQ   270917C00885000	121
QQQ   260529C00688000	397
QQQ   260605C00420000	
QQQ   260731P00830000	
QQQ   260605C00564000	5
QQQ   260515P00475000	1742
QQQ   270331C00600000	28
QQQ   260506C00649000	13
QQQ   260731C00760000	328
QQQ   260507P00655000	3291
QQQ   260612P00405000	1
QQQ   270331P00564000	1
QQQ   260511P00616000	321
QQQ   260507C00585000	
QQQ   260515P00612000	5673
QQQ   260508P00591000	173
QQQ   260731P00580000	765
QQQ   270115C00300000	221
QQQ   260717P00615000	19055
QQQ   260522C00625000	645
QQQ   260918C00860000	346
QQQ   260515C00686000	447
QQQ   260515C00542000	2
QQQ   260512P00696000	
QQQ   281215P00705000	
QQQ   261016P00790000	
QQQ   260529P00645000	4751
QQQ   260605P00665000	710
QQQ   260717C00545000	13
QQQ   280616P00940000	
QQQ   270331P00845000	
QQQ   270319P00920000	
QQQ   281215C00635000	28
QQQ   260529C00575000	151
QQQ   260522P00589000	190
QQQ   260522P00445000	184
QQQ   260918P00680000	434
QQQ   260506P00606000	53
QQQ   270115C00725000	5867
QQQ   260605C00595000	12
QQQ   260930C00840000	
QQQ   270331C00775000	7
QQQ   260618C00429780	135
QQQ   280616C00870000	35
QQQ   270617P00860000	
QQQ   270319C00850000	312
QQQ   260514P00625000	230
QQQ   260522C00375000	
QQQ   260507P00686000	39
QQQ   260717C00600000	303
QQQ   261231C00415000	
QQQ   281215P00455000	7
QQQ   271217C00940000	2838
QQQ   270617C00790000	401
QQQ   260821P00770000	
QQQ   270115P00545000	1214
QQQ   260930P00660000	505
QQQ   260514C00637000	
QQQ   260514C00555000	
QQQ   260511P00647000	251
QQQ   270331P00595000	455
QQQ   260618P00249780	1766
QQQ   280616P00690000	60
QQQ   260515P00643000	598
QQQ   270319P00670000	165
QQQ   281215C00385000	3
QQQ   270115C00475000	303
QQQ   260717P00420000	597
QQQ   260930C00590000	136
QQQ   280121P00870000	
QQQ   260522C00512000	
QQQ   260522C00656000	308
QQQ   260511C00577000	1
QQQ   271217P00760000	
QQQ   261218C00329780	27
QQQ   260618C00179780	7
QQQ   260515C00573000	113
QQQ   260529P00676000	97
QQQ   260605P00696000	1
QQQ   260605P00552000	29
QQQ   260618P00649000	276
QQQ   260717C00350000	4
QQQ   260717C00576000	
QQQ   271217C00690000	1016
QQQ   270115P00295000	117
QQQ   260612C00647000	3
QQQ   260506P00637000	1248
QQQ   260515C00710000	9811
QQQ   260512P00720000	
QQQ   260612P00385000	3
QQQ   260512C00650000	99
QQQ   260522P00613000	324
QQQ   260514C00668000	45
QQQ   270917C00940000	385
QQQ   260511P00678000	173
QQQ   260515P00674000	3460
QQQ   260515P00530000	12853
QQQ   260522C00543000	
QQQ   260522C00687000	149
QQQ   260515C00460000	17
QQQ   260507P00710000	
QQQ   270917P00760000	2
QQQ   260529P00563000	196
QQQ   260605P00583000	15
QQQ   260507C00640000	53
QQQ   260612C00678000	50
QQQ   260506P00668000	822
QQQ   270917C00690000	103
QQQ   260508P00790000	
QQQ   260511C00601000	19
QQQ   260506C00598000	
QQQ   260529P00700000	54
QQQ   261016P00515000	273
QQQ   260605P00720000	
QQQ   260512C00681000	31
QQQ   260529C00630000	1632
QQQ   260514C00699000	63
QQQ   260630C00528000	
QQQ   260522P00500000	385
QQQ   260522P00644000	117
QQQ   260511P00565000	2
QQQ   260605C00650000	204
QQQ   260518C00695000	300
QQQ   261016C00445000	
QQQ   260918P00405000	216
QQQ   260515P00561000	663
QQQ   270331C00830000	4
QQQ   260717P00564000	676
QQQ   260522C00574000	
QQQ   260522C00430000	
QQQ   260508C00609000	215
QQQ   260918C00335000	49
QQQ   260511C00495000	2
QQQ   260505P00619000	423
QQQ   260612P00635000	245
QQQ   281215P00510000	5
QQQ   260529P00450000	4171
QQQ   260529P00594000	232
QQQ   270115P00600000	11498
QQQ   260605P00470000	125
QQQ   270617C00515000	61
QQQ   260514C00610000	
QQQ   260511P00620000	939
QQQ   270331P00650000	68
QQQ   260618P00304780	1883
QQQ   260518C00750000	
QQQ   260507C00671000	379
QQQ   260513P00638000	101
QQQ   260612C00565000	1
QQQ   281215C00440000	2
QQQ   260506P00699000	
QQQ   270115C00530000	1534
QQQ   260717P00845000	
QQQ   260511C00550000	
QQQ   260618C00234780	5
QQQ   270331C00580000	5
QQQ   260511C00632000	26
QQQ   270617P00335000	530
QQQ   281215P00935000	
QQQ   260514P00656000	16
QQQ   260630P00629000	29
QQQ   260717C00775000	217
QQQ   280121C00525000	27
QQQ   261218P00405000	180
QQQ   270115P00350000	1743
QQQ   270617C00265000	2
QQQ   271217C00415000	83
QQQ   260612C00620000	4
QQQ   281215C00865000	10
QQQ   260630C00415000	45
QQQ   260630C00559000	166
QQQ   260529C00661000	459
QQQ   260522P00675000	455
QQQ   260522P00531000	1
QQQ   260511P00596000	16
QQQ   260618C00634000	9
QQQ   261218P00204780	6348
QQQ   260605C00681000	308
QQQ   261231P00715000	223
QQQ   260515P00592000	1140
QQQ   260513C00705000	152
QQQ   270115C00280000	14
QQQ   261218C00335000	3
QQQ   260717P00595000	1909
QQQ   280121P00345000	150
QQQ   260506C00622000	1
QQQ   260731C00629000	
QQQ   260717C00830000	51
QQQ   271217P00235000	145
QQQ   261231C00645000	1871
QQQ   260612P00666000	223
QQQ   260612P00440000	34
QQQ   281215P00685000	
QQQ   270115P00775000	
QQQ   260514C00641000	
QQQ   260618P00479780	1774
QQQ   260511P00651000	222
QQQ   260513P00525000	
QQQ   260513P00669000	81
QQQ   260612C00370000	
QQQ   260506P00586000	135
QQQ   260717P00650000	10952
QQQ   261231P00465000	44
QQQ   260511C00663000	389
QQQ   260511C00581000	
QQQ   261218C00559780	130
QQQ   260514P00687000	
QQQ   260630P00516000	144
QQQ   260618P00735000	
QQQ   260717C00580000	132
QQQ   260612C00651000	4
QQQ   260529C00692000	748
QQQ   260522P00562000	81
QQQ   260508P00515000	158
QQQ   270917C00415000	2
QQQ   260618C00665000	10205
QQQ   261218P00379780	5110
QQQ   260506C00653000	62
QQQ   260508C00527000	
QQQ   260508C00445000	1
QQQ   260612P00697000	
QQQ   281215P00490000	1
QQQ   260514C00672000	106
QQQ   260630C00501000	
QQQ   261016C00500000	30
QQQ   280616P00415000	43
QQQ   260515P00760000	
QQQ   260821C00425000	3
QQQ   260511C00694000	201
QQQ   280616C00345000	5
QQQ   260515C00690000	10977
QQQ   270319C00325000	1
QQQ   260630P00547000	317
QQQ   261016P00320000	29
QQQ   260505C00604000	1
QQQ   260612C00682000	58
QQQ   260630C00477000	1
QQQ   260522P00593000	69
QQQ   260506P00610000	521
QQQ   260508P00546000	44
QQQ   260918P00210000	456
QQQ   260618C00696000	188
QQQ   260508P00628000	943
QQQ   260731P00617000	
QQQ   260731P00535000	45
QQQ   260918C00815000	280
QQQ   260513C00623000	
QQQ   280616C00400000	188
QQQ   280616C00626000	21
QQQ   260630P00602000	48
QQQ   260506C00684000	626
QQQ   261016P00745000	
QQQ   260508C00558000	7
QQQ   260731C00465000	
QQQ   260507P00690000	59
QQQ   270617C00320000	19
QQQ   281215C00920000	9
QQQ   260522P00730000	
QQQ   260630C00614000	39
QQQ   260630C00532000	
QQQ   260918P00635000	3975
QQQ   261016C00675000	384
QQQ   270617P00815000	
QQQ   280121P00400000	33909
QQQ   260522C00660000	1938
QQQ   260508C00613000	352
QQQ   260918C00565000	683
QQQ   260505P00705000	
QQQ   261231C00700000	1000
QQQ   281215P00740000	8
QQQ   260529P00680000	296
QQQ   260630P00578000	74
QQQ   260618P00653000	168
QQQ   270115P00830000	
QQQ   270617C00745000	719
QQQ   261016P00495000	26
QQQ   280121C00330000	14
QQQ   260618P00534780	9370
QQQ   260505C00635000	276
QQQ   271217C00220000	19
QQQ   281215C00670000	50
QQQ   260506P00641000	234
QQQ   260522P00480000	87
QQQ   260918P00385000	135
QQQ   270115C00760000	1919
QQQ   261218C00815000	169
QQQ   260508P00659000	2426
QQQ   260731P00648000	161
QQQ   261231P00520000	1259
QQQ   280121P00825000	
QQQ   260618C00464780	127
QQQ   260513C00654000	
QQQ   270617P00565000	131
QQQ   271217P00715000	524
QQQ   260513C00510000	
QQQ   260515C00528000	10
QQQ   260514P00660000	170
QQQ   260630P00715000	5
QQQ   260630P00633000	6033
QQQ   260508C00589000	329
QQQ   260505P00599000	53
QQQ   261231C00450000	3
QQQ   280121C00755000	101
QQQ   270115P00580000	10640
QQQ   261218P00635000	3980
QQQ   271217C00645000	1358
QQQ   270617C00495000	58
QQQ   260612C00850000	
QQQ   260514C00590000	
QQQ   260630C00645000	864
QQQ   260511P00682000	15
QQQ   261218P00434780	144
QQQ   260618P00284780	240
QQQ   260618C00720000	7686
QQQ   260731P00703000	
QQQ   261218C00565000	588
QQQ   280121P00575000	65
QQQ   260522C00691000	75
QQQ   260508C00644000	204
QQQ   260508C00500000	72
QQQ   261218C00364780	27
QQQ   260731C00715000	136
QQQ   260731C00633000	
QQQ   271217P00465000	1320
QQQ   260612P00670000	110
QQQ   260630P00465000	331
QQQ   260618P00684000	112
QQQ   260618P00540000	33835
QQQ   260512C00605000	2
QQQ   260630C00700000	2369
QQQ   260505C00666000	880
QQQ   261218P00385000	238
QQQ   280616P00614000	3
QQQ   271217C00395000	61
QQQ   260515P00629000	6275
QQQ   260630C00395000	20
QQQ   260506P00672000	1660
QQQ   260508P00320000	501
QQQ   260618C00470000	544
QQQ   260731P00679000	
QQQ   261231P00695000	78
QQQ   260513C00685000	266
QQQ   260515C00415000	1
QQQ   260515C00559000	132
QQQ   260630P00520000	5893
QQQ   260514P00691000	
QQQ   270917P00715000	44
QQQ   260630C00676000	71
QQQ   260630C00450000	57
QQQ   270917C00645000	715
QQQ   260508P00601000	206
QQQ   260508P00745000	
QQQ   280616C00825000	27
QQQ   270319C00805000	4295
QQQ   260508C00531000	
QQQ   261016P00800000	
QQQ   260731C00664000	7
QQQ   260731C00520000	
QQQ   260505P00623000	854
QQQ   260630P00496000	16
QQQ   270917P00465000	38
QQQ   260821P00725000	7
QQQ   260512C00636000	
QQQ   260930P00615000	456
QQQ   261016C00730000	571
QQQ   260505C00697000	419
QQQ   260513P00642000	115
QQQ   260605C00605000	10
QQQ   280616P00645000	43
QQQ   270319P00625000	1810
QQQ   260508P00577000	213
QQQ   270917C00395000	2
QQQ   260821C00655000	2465
QQQ   260508P00495000	788
QQQ   260930C00545000	26
QQQ   260918C00620000	3778
QQQ   280616C00575000	771
QQQ   270319C00555000	49
QQQ   260630P00551000	154
QQQ   260529P00405000	2020
QQQ   260529P00549000	108
QQQ   270617C00800000	4172
QQQ   261016P00550000	3797
QQQ   260605P00569000	9
QQQ   260605P00425000	20
QQQ   260717C00305000	1
QQQ   280616P00700000	51
QQQ   260821P00475000	302
QQQ   270331P00605000	338
QQQ   260507C00626000	2
QQQ   260630C00563000	4970
QQQ   260630C00481000	3
QQQ   261016C00480000	10
QQQ   260918P00440000	5563
QQQ   260508P00632000	747
QQQ   280616P00395000	270
QQQ   260731P00621000	3
QQQ   260605C00355000	
QQQ   270319P00375000	231
QQQ   260930C00600000	370
QQQ   270331C00535000	2
QQQ   270617P00620000	1310
QQQ   260918C00370000	16
QQQ   260508C00562000	17
QQQ   260505P00654000	1707
QQQ   280121C00810000	252
QQQ   270617C00550000	617
QQQ   271217C00700000	1617
QQQ   270115P00305000	160
QQQ   260930P00420000	1109
QQQ   260512C00667000	62
QQQ   260529C00616000	170
QQQ   260918P00865000	
QQQ   260505C00584000	
QQQ   260513P00673000	97
QQQ   260605C00636000	21
QQQ   280616P00450000	735
QQQ   270319P00430000	300
QQQ   260515P00547000	396
QQQ   260506P00590000	50
QQQ   261218C00620000	4076
QQQ   270115C00235000	2
QQQ   280121P00630000	222
QQQ   260918C00795000	379
QQQ   280616C00380000	2
QQQ   271217P00520000	1110
QQQ   270617P00370000	343
QQQ   270319C00360000	1
QQQ   281215P00970000	
QQQ   260630P00582000	49
QQQ   260630P00664000	21
QQQ   270617C00975000	23
QQQ   280121C00560000	273
QQQ   261218P00440000	7336
QQQ   271217C00450000	529
QQQ   260507C00657000	99
QQQ   260630C00594000	13
QQQ   260508P00663000	1304
QQQ   260731P00652000	6
QQQ   261231P00750000	
QQQ   270331C00566000	4
QQQ   260511C00618000	11
QQQ   261218C00370000	10
QQQ   270617P00795000	1
QQQ   260515C00614000	925
QQQ   280121P00380000	505
QQQ   260512P00624000	17
QQQ   260508C00675000	29581
QQQ   260508C00593000	144
QQQ   261231C00680000	1940
QQQ   260505P00685000	26
QQQ   271217P00270000	78
QQQ   260717C00617000	82
QQQ   280121C00985000	57
QQQ   261218P00865000	
QQQ   260930P00595000	471
QQQ   260512C00698000	22
QQQ   270917C00700000	230
QQQ   260529C00647000	527
QQQ   260508P00800000	1
QQQ   260522P00517000	
QQQ   260513P00560000	
QQQ   260605C00667000	211
QQQ   260515P00578000	430
QQQ   261218C00795000	1260
QQQ   261218C00594780	151
QQQ   260506C00608000	1
QQQ   260522C00529000	
QQQ   260508C00730000	2066
QQQ   271217P00695000	537
QQQ   260507P00614000	250
QQQ   260630P00695000	2
QQQ   270917P00520000	2534
QQQ   260618P00770000	
QQQ   260505C00670000	2880
QQQ   260518C00705000	51
QQQ   260507C00688000	370
QQQ   260515P00715000	
QQQ   270917C00450000	4
QQQ   260508P00694000	4
QQQ   260508P00550000	990
QQQ   260821C00710000	824
QQQ   260731P00683000	25
QQQ   260731P00765000	
QQQ   260511C00649000	15
QQQ   260511C00505000	
QQQ   280616C00630000	237
QQQ   270331C00597000	1
QQQ   270319C00610000	1584
QQQ   260515C00645000	10865
QQQ   260512P00655000	574
QQQ   260630P00750000	
QQQ   260508C00480000	3
QQQ   260529P00604000	279
QQQ   270917P00945000	
QQQ   260731C00695000	91
QQQ   260605P00624000	90
QQQ   260821P00530000	1540
QQQ   260630C00680000	2259
QQQ   260512C00585000	
QQQ   260529C00678000	1103
QQQ   260522P00548000	
QQQ   270917C00875000	94
QQQ   260731P00820000	
QQQ   260605C00554000	
QQQ   260605C00698000	26
QQQ   260605C00410000	
QQQ   260515P00465000	1486
QQQ   260821C00460000	44
QQQ   260506C00639000	7
QQQ   260731C00750000	308
QQQ   260507P00645000	648
QQQ   260515C00395000	8
QQQ   270917P00695000	68
QQQ   260930P00845000	
QQQ   260511P00606000	3
QQQ   270331P00554000	
QQQ   280616P00875000	
QQQ   270331P00410000	6
QQQ   260515P00602000	1274
QQQ   270319P00855000	
QQQ   260507C00575000	1
QQQ   260508P00581000	559
QQQ   260731P00570000	108
QQQ   260930C00775000	337
QQQ   260717P00605000	2877
QQQ   260522C00615000	262
QQQ   260918C00850000	4141
QQQ   271217P00945000	
QQQ   260515C00532000	
QQQ   260515C00676000	4118
QQQ   270319C00785000	910
QQQ   260512P00686000	
QQQ   260529P00635000	5624
QQQ   261016P00780000	
QQQ   260605P00655000	351
QQQ   260717C00535000	
QQQ   270331P00835000	
QQQ   271217C00875000	142
QQQ   281215C00625000	488
QQQ   260529C00565000	120
QQQ   260918P00670000	3728
QQQ   260522P00435000	157
QQQ   260522P00579000	141
QQQ   270115C00715000	1832
QQQ   260605C00585000	4
QQQ   260930C00830000	197
QQQ   270331C00765000	24
QQQ   260618C00419780	36
QQQ   270617P00850000	
QQQ   260717P00355000	210
QQQ   260522C00365000	
QQQ   260507P00676000	458
QQQ   281215P00445000	2
